instagram.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.5555555555555556,0.0
sina.com.cn,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
reddit.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.3333333333333333,0.0
jd.com,0,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
live.com,0,0.10256410256410257,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
weibo.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
netflix.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.2857142857142857,0.0,0,0.0,0.42857142857142855,0.0
blogspot.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.2727272727272727,0.0,0,0.1,0.45454545454545453,0.0
login.tmall.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.2727272727272727,0.0,0,0.1,0.36363636363636365,0.0
360.cn,0,0.05128205128205128,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,1,0,0,1,0.0,1.0,0,1.0,0.0,1.0
twitch.tv,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.16666666666666666,0.8333333333333334,0.0
pornhub.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0,0.0,0.42857142857142855,0.0
vk.com,0,0.05128205128205128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
yandex.ru,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.0,0.3333333333333333,0.0
pages.tmall.com,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.2727272727272727,0.0,0,0.2,0.36363636363636365,0.0
csdn.net,0,0.10256410256410257,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
aliexpress.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.5,0.0
naver.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.0,0.0,0.0
bing.com,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
ebay.com,0,0.10256410256410257,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.75,0.0,0,0.0,0.0,0.0
imdb.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
bilibili.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.375,0.0,0.0
xvideos.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.0,0.2857142857142857,0.0
whatsapp.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.25,0.75,0.0
linkedin.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.375,0.0,0,0.25,0.25,0.0
microsoft.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.4444444444444444,0.0
t.co,0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
livejasmin.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.1,0.2,0.0
gmw.cn,0,0.05128205128205128,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
fandom.com,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
google.co.in,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
imgur.com,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.0,0.4,0.0
soso.com,0,0.10256410256410257,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.5,0.0,0.0
xhamster.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.625,0.0
okezone.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,0,0.2857142857142857,0.0,0.0
wordpress.com,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0,0.2222222222222222,0.6666666666666666,0.0
github.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
mail.ru,0,0.07692307692307691,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
hao123.com,0,0.15384615384615385,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.5,0,0.0,0.0,0.5
paypal.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.0,0.0
zhihu.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
msn.com,0,0.07692307692307691,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
adobe.com,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
stackoverflow.com,0,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3076923076923077,0.0,0.5,0.07692307692307693,0.5384615384615384,0.0
deloplen.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.375,0.0,0,0.25,0.25,0.0
roblox.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.3333333333333333,0.0
so.com,0,0.05128205128205128,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,1,0.01754385964912281,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
bongacams.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.4444444444444444,0.0
apple.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,1,0,0,0,0,0.4,0.0,0,0.2,0.6,0.0
amazon.in,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
tumblr.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.0,0.6666666666666666,0.0
pinterest.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.2222222222222222,0.4444444444444444,0.0
google.fr,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
detik.com,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.0,0.0,0.0
detail.tmall.com,0,0.3076923076923077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,0,0.15,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.0,0,0.2727272727272727,0.3333333333333333,0.0
booking.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,1,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.2857142857142857,0.0
pixnet.net,0,0.15384615384615385,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
quora.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
google.it,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
tianya.cn,0,0.1282051282051282,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.16666666666666666,0.0,0.0
sindonews.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.2222222222222222,0.4444444444444444,0.0
aparat.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.16666666666666666,0.0,0.0
xnxx.com,0,0.10256410256410257,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.25,1.0,0.0
bbc.com,0,0.07692307692307691,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0.3333333333333333,1.0,0.0
heroesofrpg.com,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.36363636363636365,0.0,0,0.2727272727272727,0.36363636363636365,0.0
cnblogs.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0,0.0,0.8571428571428571,0.0
discordapp.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.2,0.6,0.0
dropbox.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0,0.14285714285714285,0.5714285714285714,0.0
thestartmagazine.com,0,0.4102564102564103,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.375,0.0,1,0.1875,0.4375,0.0
soundcloud.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.3,0.4,0.0
babytree.com,0,0.20512820512820512,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0.052631578947368425,0,0,1,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.25,0.25,0.0
spotify.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.0,0.2857142857142857,0.0
ettoday.net,0,0.17948717948717946,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,0,0.14285714285714285,0.2857142857142857,0.0
espn.com,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
craigslist.org,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.2,0.7,0.0
flipkart.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
gloyah.net,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0.052631578947368425,0,1,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.3333333333333333,0.0
google.co.uk,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
youku.com,0,0.1282051282051282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.8,0.0,0,0.2,0.0,0.0
avito.ru,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
ok.ru,0,0.025641025641025647,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
mediafire.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0.5,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.2222222222222222,0.0,0.0
nytimes.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.0,0.0,0.0
google.ru,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,1,0,0,0,0,0.5,0.0,0,0.3333333333333333,0.3333333333333333,0.0
stackexchange.com,0,0.33333333333333337,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3076923076923077,0.0,0.5,0.23076923076923078,0.6923076923076923,0.0
steamcommunity.com,0,0.358974358974359,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0.5,0.14285714285714285,0.42857142857142855,0.0
cnn.com,0,0.07692307692307691,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.3333333333333333,1.0,0.0
dailymotion.com,0,0.28205128205128205,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.5454545454545454,0.0,0,0.18181818181818182,0.0,0.0
sogou.com,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.2,0.0,0.0
daum.net,0,0.10256410256410257,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
chaturbate.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4,0.0,0,0.2,0.4,0.0
onlinesbi.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0,0.2222222222222222,0.4444444444444444,0.0
dolohen.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.0,0,0.14285714285714285,0.0,0.0
researchgate.net,0,0.3076923076923077,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.4166666666666667,0.0,0.5,0.25,0.3333333333333333,0.0
gamepedia.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.2222222222222222,0.0,0.0
amazonaws.com,0,0.23076923076923078,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0,0.1111111111111111,0.2222222222222222,0.0
tokopedia.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.1111111111111111,0.0,0.0
